0xff000dd4,memShow_FW
0xff024600,kbd_p2_f
0xff024964,task_PhySw
0xff024d1c,GetSwitchStatus_FW
0xff024d88,GetSDDetect_FW
0xff024d90,GetSDProtect
0xff024d90,GetSDProtect_FW
0xff024db4,GetDialEventId_FW
0xff024db8,GetLcdPosition_FW
0xff024dbc,GetBatteryCoverClose_FW
0xff024dc4,IsHvSensorExist_FW
0xff024dcc,GetPopupOpen_FW
0xff024dd4,SetPopup_FW
0xff024dd8,kbd_read_keys
0xff024e28,kbd_p1_f
0xff024e34,kbd_p1_f_cont
0xff025c34,EngDrvOut
0xff025c4c,EngDrvIn
0xff025c54,EngDrvRead
0xff025c68,EngDrvBits
0xff025f34,DisplayFactoryMode_FW
0xff025f40,UndisplayFactoryMode_FW
0xff026164,SetDurianMode_FW
0xff0261a4,ClearDurianMode_FW
0xff0261a4,ClearFactoryMode_FW
0xff026268,SetFactoryMode_FW
0xff0262a8,ClearDUIDFixFlag_FW
0xff0262e0,SetDUIDFixFlag_FW
0xff0263d4,ClearFactoryMasterFlag_FW
0xff0263e0,SetFactoryMasterFlag_FW
0xff0263ec,ClearFactoryMasterROMProtection_FW
0xff026410,SetFactoryMasterROMProtection_FW
0xff026434,IsFactoryMode_FW
0xff02649c,IsDUIDFixFlag_FW
0xff0264e4,IsNormalCameraMode_FW
0xff0264fc,StartFactoryModeController_FW
0xff026e68,RenameFile_Fut
0xff026efc,DeleteFile_Fut
0xff026f70,MakeDirectory_Fut
0xff026fe0,DeleteDirectory_Fut
0xff027038,Fopen_Fut
0xff027038,Fopen_Fut_FW
0xff027078,Fclose_Fut
0xff027078,Fclose_Fut_FW
0xff027124,Fread_Fut
0xff027124,Fread_Fut_FW
0xff027178,Fwrite_Fut
0xff027178,Fwrite_Fut_FW
0xff0271cc,Fgets_Fut
0xff027218,Fseek_Fut
0xff027218,Fseek_Fut_FW
0xff027264,Feof_Fut
0xff0272a0,Fflush_Fut
0xff02751c,Open
0xff02751c,Open_FW
0xff0275e4,Close
0xff0275e4,Close_FW
0xff027638,Write
0xff027638,write
0xff027638,Write_FW
0xff02768c,j_Open_FW
0xff027690,j_Close_FW
0xff027790,j_Read_FW
0xff027794,j_Write_FW
0xff027800,Lseek
0xff027800,lseek
0xff027800,Lseek_FW
0xff027820,OpenForScrip_FW
0xff027848,stat
0xff027970,SetFileTimeStamp
0xff0279e8,SetFileAttributes
0xff027a80,mkdir
0xff027c88,j_StartCameraLog_FW
0xff027c8c,j_ShowCameraLog_FW
0xff027c90,j_ShowCameraLogInfo_FW
0xff027c94,j_StopCameraLog_FW
0xff027c98,j_PutsCameraLogEvent_FW
0xff027c9c,OpLog.Create_FW
0xff027d18,j_NewTaskShell_FW
0xff027d1c,j_ExMem.View_FW
0xff027d20,j_ExMem.AllocUncacheable_FW
0xff027d24,j_ExMem.FreeUncacheable_FW
0xff027d28,j_ExMem.AllocCacheable_FW
0xff027d2c,j_ExMem.FreeCacheable_FW
0xff027d30,ExMem_FW
0xff028ce0,PT_GetDigitalZoomPosition_FW
0xff029330,DoAFLock
0xff029368,UnlockAF
0xff029704,EnterToCompensationEVF
0xff029748,ExitFromCompensationEVF
0xff0297a8,DoAELock
0xff0297cc,UnlockAE
0xff02afe0,CreateMessageQueue
0xff02b064,DeleteMessageQueue
0xff02b0f4,ReceiveMessageQueue
0xff02b1bc,TryReceiveMessageQueue
0xff02b240,PostMessageQueue
0xff02b2f8,TryPostMessageQueue
0xff02b338,GetNumberOfPostedMessages
0xff02b3a4,CreateBinarySemaphore
0xff02b40c,CreateCountingSemaphore
0xff02b40c,CreateCountingSemaphore_FW
0xff02b464,DeleteSemaphore
0xff02b464,DeleteSemaphore_FW
0xff02b4bc,TryTakeSemaphore
0xff02b510,TakeSemaphore
0xff02b510,TakeSemaphore_FW
0xff02b5e0,GiveSemaphore
0xff02b5e0,GiveSemaphore_FW
0xff02b618,GetSemaphoreValue
0xff02b88c,SleepTask
0xff02b88c,SleepTask_FW
0xff02b92c,CreateTaskStrictly
0xff02b960,CreateMessageQueueStrictly
0xff02b984,CreateEventFlagStrictly
0xff02b9a8,CreateBinarySemaphoreStrictly
0xff02b9cc,CreateCountingSemaphoreStrictly
0xff02b9f0,CreateRecursiveLockStrictly
0xff02ba14,TakeSemaphoreStrictly
0xff02ba40,ReceiveMessageQueueStrictly
0xff02ba6c,PostMessageQueueStrictly
0xff02ba98,WaitForAnyEventFlagStrictly
0xff02bac4,WaitForAllEventFlagStrictly
0xff02baf0,AcquireRecursiveLockStrictly
0xff02be60,AllocateUncacheableMemory
0xff02bea0,FreeUncacheableMemory
0xff02c0fc,_GetSystemTime
0xff02c234,SetTimerAfter
0xff02c2b4,SetTimerWhen
0xff02c318,CancelTimer
0xff02d408,TurnOffE1_FW
0xff02d4e4,task_Bye
0xff02d6a0,Restart
0xff02e010,task_StartupImage
0xff03169c,memcpy
0xff03169c,memcpy_FW
0xff0317a0,strtolx
0xff03199c,strtol
0xff037bf0,ExpCtrlTool_StartContiAE
0xff037cd0,ExpCtrlTool_StopContiAE
0xff039ba4,task_WBCtrl
0xff03c2a4,task_FrameTask
0xff03e41c,task_AFTask
0xff03f544,GetMacroSupportZoomPoint_FW
0xff040360,ReloadAFAdjustment_FW
0xff040678,task_GapMan
0xff0477fc,LiveImageTool.GetDzoomPosition_FW
0xff0487f0,GetVRAMHPixelsSize
0xff0487f0,GetVRAMHPixelsSize_FW
0xff0487fc,GetVRAMVPixelsSize
0xff0487fc,GetVRAMVPixelsSize_FW
0xff048808,GetMovieJpegVRAMHPixelsSize_FW
0xff048814,GetMovieJpegVRAMVPixelsSize_FW
0xff0488e0,StopContinuousVRAMData_FW
0xff05134c,DispCon_ShowColorBar_FW
0xff0513d8,DispCon_ShowFiveStep_FW
0xff051528,DispCon_ShowWhiteChart_FW
0xff05157c,DispCon_ShowBlackChart_FW
0xff051598,DispCon_ShowBitmapColorBar
0xff051598,DispCon_ShowBitmapColorBar_FW
0xff051608,DispCon_ShowCustomColorBar_FW
0xff051674,DispCon_SetDisplayType_FW
0xff051694,DispCon_ShowColorChart_FW
0xff0516b8,DispCon_ShowWhiteLine_FW
0xff051900,DispCon_ShowNStepsChart_FW
0xff051a50,DispCon_TurnOnDisplay_FW
0xff051a50,TurnOnDisplay
0xff051a60,DispCon_TurnOffDisplay_FW
0xff051a60,TurnOffDisplay
0xff051a70,DispCon_TurnOnBackLight_FW
0xff051a80,DispCon_TurnOffBackLight_FW
0xff051a90,DispCon_SetMaxBackLightBrightness_FW
0xff051b10,DispCon_SetVideoAdjParameter_FW
0xff051b7c,DispCon_GetVideoAdjParameter_FW
0xff051bd8,DispCon_ShowVideoAdjParameter_FW
0xff051c04,DispCon_SaveVideoAdjParameter_FW
0xff051c80,DispCon_SetLcdGainAdjParameter_FW
0xff051d44,DispCon_GetLcdGainAdjParameter_FW
0xff051d80,DispCon_ShowLcdGainAdjParameter_FW
0xff051d90,DispCon_SaveLcdGainAdjParameter_FW
0xff051dac,DispCon_ShowHdChart_FW
0xff053640,GetAdVBattBottom_FW
0xff053648,GetAdChValue_FW
0xff053684,_avsShowAdjTableData_FW
0xff0536a4,_avsLoadAdjTableData_FW
0xff0538d0,AVS_Initialize_FW
0xff0539a8,j_AVS_Terminate_FW
0xff0539ac,AVS_Execute_FW
0xff053a50,AVS_ErrCheck_FW
0xff053a50,CheckAvs_FW
0xff053acc,AVS_SetVoltage_FW
0xff053b84,_avsSaveAdjTableData_FW
0xff055440,task_BeepTask
0xff0557c0,BeepDrive_FW
0xff0557e0,BeepDriveComp_FW
0xff0558b8,Dcdc_Set_Avs_Voltage_Step_FW
0xff055920,Dcdc_Get_Avs_Voltage_Step_FW
0xff055990,Dcdc_Down_Avs_Voltage_Step_FW
0xff055a30,Dcdc_Up_Avs_Voltage_Step_FW
0xff055afc,i2c_dcdcavs_dump_FW
0xff055d38,task_HecMngTask
0xff056078,ChangePowerState_FW
0xff056100,HdmiHpd5VOutput_FW
0xff056a7c,task_LEDCon
0xff056e58,LEDDrive
0xff056f24,LEDDrive_FW
0xff05730c,kbd_read_keys_r2
0xff057c04,GetKbdState
0xff057f64,task_RotaryEncoder
0xff0597c8,TurnOnVideoOutMode_FW
0xff059800,TurnOffVideoOutMode_FW
0xff059d0c,SetStereoSeparation_FW
0xff05afac,task_ASIF
0xff05b97c,task_Thermometer
0xff05bb74,GetCCDTemperature
0xff05bb74,GetCCDTemperature_FW
0xff05bbe8,GetBatteryTemperature
0xff05bbe8,GetBatteryTemperature_FW
0xff05bc5c,GetOpticalTemperature
0xff05bc5c,GetOpticalTemperature_FW
0xff05bd0c,IsOpticalTemperature_FW
0xff05bd40,IsCCDTemperature_FW
0xff05bd74,IsBatteryTemperature_FW
0xff05bdc4,j_GetOpticalTemperature_FW
0xff05bdc8,j_GetCCDTemperature_FW
0xff05bdcc,j_GetBatteryTemperature_FW
0xff05bdd0,j_IsOpticalTemperature_FW
0xff05bdd4,j_IsCCDTemperature_FW
0xff05bdd8,j_IsBatteryTemperature_FW
0xff05e728,EraseAdjustmentArea_FW
0xff05e754,DumpAdjMirror_FW
0xff05e778,GetAdjTableVersion_FW
0xff05e7ac,GetAdjTableMapVersion_FW
0xff05e7bc,GetAdjTableValueVersion_FW
0xff05e7d0,ShowDefaultAdjTableVersion_FW
0xff05e948,LoadAdjustmentTable_FW
0xff05e980,LoadDefectAdjTable_FW
0xff05ecc4,SaveAdjustmentTable_FW
0xff05ed2c,SaveDefectAdjTable_FW
0xff05ed44,SaveAdjustmentValue_FW
0xff05ed78,LoadAdjustmentValue_FW
0xff05ed9c,PrintAdjTableMap_FW
0xff05f038,CreateAdjustmentTableMirror_FW
0xff05f040,RefreshAdjustmentTableMirror_FW
0xff05f048,CreateDefectTableMirror_FW
0xff05f050,RefreshDefectTableMirror_FW
0xff05f058,PrintAdjKabotanInfo_FW
0xff05f0e4,WRITEADJTABLETOFROM_FW
0xff05f118,WRITEADJUSTMENTDATATOFROM_FW
0xff05f518,GetDCPAdjOffset_FW
0xff05f824,GetBpDBAdjustmentOffset_FW
0xff05f82c,GetDccdAdjustmentOffset_FW
0xff05f924,GetAdjustmentOffset_FW
0xff05f92c,GetProductID_FW
0xff05f948,GetAdjDataAreaAddress_FW
0xff06242c,GetTestRecCrawAddress_FW
0xff063484,InitializeTestRec_FW
0xff0634f0,TerminateTestRec_FW
0xff06378c,ExecuteTestRec_FW
0xff0637a0,ExecuteTestRecCF_FW
0xff0637a0,ExecuteTestRecSD_FW
0xff0637b8,ExecuteTestRecWithInteg_FW
0xff0637d0,ExecuteTestRecSw1_FW
0xff06381c,ExecuteTestRecDevelopProcess_FW
0xff063f24,CalculateTestRecYUVData_FW
0xff063f8c,SetTestRecSkimmingYUV_FW
0xff064018,Initializedccd_FW
0xff064018,InitializeDigicon_FW
0xff0640cc,Terminatedccd_FW
0xff0640cc,TerminateDigicon_FW
0xff064128,ExecuteDigicon_FW
0xff06432c,ResetRegistNoticeCBR_FW
0xff064830,Executedccd_FW
0xff0648a8,GetdccdImage_FW
0xff064944,GetdccdFilterValue_FW
0xff064b34,RegistFirmScanNoticeCBR_FW
0xff066ffc,task_FsIoNotifyTask
0xff06a60c,GetDrive_ClusterSize
0xff06a63c,GetDrive_TotalClusters
0xff06a664,GetDrive_FreeClusters
0xff06a89c,MakeSDCardBootable
0xff06a9b4,task_SD1stInit
0xff06e28c,task_ImgPlayDrv
0xff06f5fc,task_RedEyeCapt
0xff06fa20,IsLensOutside_FW
0xff06fa88,task_LensController
0xff071088,GetFocusStartZoomPosition_FW
0xff071334,task_MechaAlarm
0xff071cd8,GetCurrentZoomLensPosition_FW
0xff071cd8,GetCurrentZoomPosition_FW
0xff071cd8,GetZoomLensCurrentPosition_FW
0xff071ffc,GetCurrentZoomLensPoint_FW
0xff071ffc,GetCurrentZoomPoint_FW
0xff071ffc,GetZoomLensCurrentPoint
0xff071ffc,GetZoomLensCurrentPoint_FW
0xff0723f4,StopZoomEmergency_FW
0xff072514,GetZoomLensTelePoint_FW
0xff072514,GetZoomTelePoint_FW
0xff07283c,IsZoomLensOutSidePosition_FW
0xff072a24,GetZoomLensMechaEdgePosition_FW
0xff072a2c,GetZoomDrivingTime_FW
0xff072dc4,task_ISMainTask
0xff07317c,ISInitMotion_FW
0xff073968,StartBDrive_FW
0xff073968,StartISAdjustmentDrive_FW
0xff073968,StartISDrive_FW
0xff073974,StopBDrive_FW
0xff073974,StopISAdjustmentDrive_FW
0xff073974,StopISDrive_FW
0xff073980,StartBPanDrive_FW
0xff073980,StartISPanDrive_FW
0xff07398c,StopBPanDrive_FW
0xff07398c,StopISPanDrive_FW
0xff0739a4,StartISLocalAutoCenter_FW
0xff0739e4,StartISLocalHallAdjust_FW
0xff073a50,SearchBCentralPosition_FW
0xff073a50,SearchISLensCentralPosition_FW
0xff073ab8,MoveISLensToCentralPosition_FW
0xff073b00,ChangeToISCloseControl_FW
0xff073c64,GetISHallDevicePitchOffset_FW
0xff073c70,GetISHallDeviceYawOffset_FW
0xff073c88,GetISHallDevicePitchGain_FW
0xff073c94,GetISHallDeviceYawGain_FW
0xff073cac,GetISGyroPitchGain_FW
0xff073cb8,GetISGyroYawGain_FW
0xff073cd0,GetISPitchPWM_FW
0xff073cdc,GetISYawPWM_FW
0xff073ce8,GetISShiftLensPitchPosition_FW
0xff073cf4,GetISShiftLensYawPosition_FW
0xff073d00,GetGyroDataPitch_FW
0xff073d00,GetISGyroDataPitch_FW
0xff073d1c,GetGyroDataYaw_FW
0xff073d1c,GetISGyroDataYaw_FW
0xff073d50,GetGyro10BitDACPitch_FW
0xff073d50,GetISGyro10BitDACPitch_FW
0xff073d5c,GetGyro10BitDACYaw_FW
0xff073d5c,GetISGyro10BitDACYaw_FW
0xff073d88,GetGyroHPFINOffsetPitch_FW
0xff073d88,GetISGyroHPFINOffsetPitch_FW
0xff073da4,GetGyroHPFINOffsetYaw_FW
0xff073da4,GetISGyroHPFINOffsetYaw_FW
0xff073dc0,GetGyroHPFINPitch_FW
0xff073dc0,GetISGyroHPFINPitch_FW
0xff073e1c,GetGyroHPFINYaw_FW
0xff073e1c,GetISGyroHPFINYaw_FW
0xff073e8c,ClearISCalcZData_FW
0xff0740ac,CancelLoopGainCalc_FW
0xff074338,GetDISModeParameter_FW
0xff074500,GetFixedPWMOutA_FW
0xff07450c,GetFixedPWMOutB_FW
0xff074a8c,GetISLensDampAaxis_FW
0xff074a98,GetISLensDampBaxis_FW
0xff074abc,GetISLensEViAaxis_FW
0xff074b38,GetISLensEViBaxis_FW
0xff074b54,GetISLensCorrectedEViAaxis_FW
0xff074b70,GetISLensCorrectedEViBaxis_FW
0xff07854c,task_MovieRecord
0xff078e9c,PT_CompletePreCapt_FW
0xff078ea4,PT_RecreviewAvailable_FW
0xff078eac,PT_NextShootAvailable_FW
0xff078eb4,PT_CompleteStopZoom_FW
0xff078ebc,PT_CompleteStopDigZoom_FW
0xff078ec4,PT_CompleteStoreLens_FW
0xff078ecc,PT_MovieRecordStopped_FW
0xff078ed4,PT_CompleteCaptModeChange_FW
0xff078edc,PT_CompleteSynchroWrite_FW
0xff078ee4,PT_CompleteCharge_FW
0xff078eec,PT_CompleteFileWrite_FW
0xff078ef4,PT_ShootPicture_FW
0xff078efc,PT_EraseAllFile_FW
0xff078f94,PT_mod_FW
0xff078fb8,PT_SetPropertyCaseInt_FW
0xff078fe0,PT_GetPropertyCaseInt_FW
0xff079058,PT_MoveOpticalZoomToTele_FW
0xff07906c,PT_MoveOpticalZoomToWide_FW
0xff079080,PT_MoveOpticalZoomAt
0xff079080,PT_MoveOpticalZoomAt_FW
0xff079098,PT_MoveDigitalZoomToTele_FW
0xff0790a8,PT_MoveDigitalZoomToWide
0xff0790a8,PT_MoveDigitalZoomToWide_FW
0xff0790b8,PT_MoveDigitalZoomAt_FW
0xff0790cc,PT_GetDigitalZoomTele_FW
0xff0790e0,j_PT_GetDigitalZoomPosition_FW
0xff0790e4,PT_ChangeZoomSpeed_FW
0xff0790f8,PT_DoAFLock_FW
0xff079108,PT_UnlockAF_FW
0xff079118,PT_DoAELock_FW
0xff079128,PT_UnlockAE_FW
0xff079158,PT_MFOn_FW
0xff079168,PT_MFOff_FW
0xff079178,SS.Create_FW
0xff07c46c,task_CaptSeq
0xff07c46c,task_CaptSeqTask
0xff07e77c,task_DvlpSeqTask
0xff084c88,task_SsTask
0xff085438,PT_PlaySound
0xff088898,CreateEventFlag
0xff0888f0,DeleteEventFlag
0xff088940,CheckAnyEventFlag
0xff088988,CheckAllEventFlag
0xff0889d0,WaitForAnyEventFlag
0xff088ab4,WaitForAllEventFlag
0xff088b74,SetEventFlag
0xff088ba8,ClearEventFlag
0xff088be0,GetEventFlagValue
0xff088d60,CreateRecursiveLock
0xff088db0,DeleteRecursiveLock
0xff088e00,AcquireRecursiveLock
0xff088f20,ReleaseRecursiveLock
0xff0896a8,ExecuteShutDownPropertyService_FW
0xff089e74,WriteToRom_FW
0xff089f04,EraseRom_FW
0xff089fb4,GetRomID_FW
0xff08a13c,UnLoadScript_FW
0xff08a228,Printf_FW
0xff08a234,LoadScript_FW
0xff08a9c8,LocalTime
0xff08afa4,time
0xff08b054,GetTimeOfSystem_FW
0xff08b364,ExMem.View_FW
0xff08b840,ExMem.AllocUncacheable_FW
0xff08b974,ExMem.FreeUncacheable_FW
0xff08b988,exmem_alloc
0xff08b9f0,ExMem.AllocCacheable_FW
0xff08ba00,exmem_free
0xff08ba78,ExMem.FreeCacheable_FW
0xff08c5e4,SetHPTimerAfterNow
0xff08c664,SetHPTimerAfterTimeout
0xff08c6ec,CancelHPTimer
0xff08cedc,RegisterEventProcedure
0xff08d004,ExecuteEventProcedure
0xff08d07c,ExecuteEventProcedure_FW
0xff08d944,ExportToEventProcedure_FW
0xff08d950,CreateProxyOfEventProcedure_FW
0xff08d9a8,DeleteProxyOfEventProcedure_FW
0xff08dbc8,PutsCameraLogEvent_FW
0xff08dc0c,ShowCameraLogInfo_FW
0xff08dc78,ShowCameraLog_FW
0xff08dcc8,StartCameraLog_FW
0xff08de90,StopCameraLog_FW
0xff08def0,LogCameraEvent
0xff08e388,task_OpePlay
0xff08e55c,OpLog.Stop_FW
0xff08e588,OpLog.WriteToROM_FW
0xff08e5b8,j_OpLog.WriteToROM_FW
0xff08e5ec,OpLog.ReadFromROM_FW
0xff08e654,OpLog.ReadFromSD_FW
0xff08ea84,OpLog.WriteToSD_FW
0xff08efcc,OpLog.Get_FW
0xff08efec,OpLog.GetUsrSet_FW
0xff08f0ac,OpLog.Play_FW
0xff08f2c4,OpLog.Start_FW
0xff08f3a4,OpLog.Terminate_FW
0xff08facc,task_WdtPrint
0xff08fb80,task_WdtReset
0xff08fc40,StartWDT_FW
0xff08fca0,StopWDT_FW
0xff08fda0,GetBuildDate_FW
0xff08fda8,GetBuildTime_FW
0xff08fdb0,GetFirmwareVersion_FW
0xff08fe20,GetInternalFirmwareVersion_FW
0xff08feb8,CheckSumAll_FW
0xff0900c0,RomCheckSum_FW
0xff090970,task_EvShel
0xff090a24,NewTaskShell
0xff090a84,NewTaskShell_FW
0xff090f1c,SetPropertyCase
0xff0910a4,GetPropertyCase
0xff091b4c,StartPlayModeMenu_FW
0xff091b68,StartRecModeMenu
0xff091b68,StartRecModeMenu_FW
0xff091c58,ShutdownRecModeMenu_FW
0xff091eb8,ShutdownPlayModeMenu_FW
0xff092004,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff094b24,task_CtrlSrv
0xff0953b8,CreateController_FW
0xff095494,DeleteController_FW
0xff095590,MoveControllerToTopOfZOrder_FW
0xff095638,CtrlMan_ChangeZOrder_FW
0xff0956d0,GetSelfControllerHandle_FW
0xff095b98,PostLogicalEventForNotPowerType
0xff095b98,PostLogicalEventForNotPowerType_FW
0xff095be4,PostLogicalEventToUI
0xff095be4,PostLogicalEventToUI_FW
0xff095da4,PostEventShootSeqToUI_FW
0xff095e00,ShowLogicalEventName_FW
0xff097a94,set_control_event
0xff097e80,IsControlEventActive_FW
0xff097ef0,SetLogicalEventActive
0xff097ef0,UiEvnt_SetLogicalEventActive_FW
0xff097f8c,SetScriptMode
0xff097f8c,SetScriptMode_FW
0xff097fc0,UiEvnt_StartDisguiseCradleStatus_FW
0xff097fd0,UiEvnt_StopDisguiseCradleStatus_FW
0xff098108,UnlockMainPower
0xff098108,UnlockMainPower_FW
0xff0981b4,LockMainPower
0xff0981b4,LockMainPower_FW
0xff098228,SetAutoShutdownTime
0xff098228,SetAutoShutdownTime_FW
0xff098410,HardwareDefectWithRestart_FW
0xff098460,HardwareDefect_FW
0xff098680,PTM_AllResetToFactorySetting_FW
0xff098690,j_PTM_AllReset_FW
0xff09891c,PTM_SetCurrentCaptureMode_FW
0xff098a48,j_PTM_GetWorkingCaptureMode_FW
0xff098a50,j_PTM_SetCurrentItem_FW
0xff098a5c,PTM_GetCurrentItem_FW
0xff098ac8,j_PTM_NextItem_FW
0xff098acc,j_PTM_PrevItem_FW
0xff098ae0,j_PTM_IsEnableItem_FW
0xff098ae4,j_PTM_SetProprietyEnable_FW
0xff098afc,j_PTM_BackupUIProperty_FW
0xff098b04,PTM_RestoreUIProperty_FW
0xff099b1c,Rec2PB
0xff09b19c,UIFS_CancelStoreLensTimer_FW
0xff09b3ac,PB2Rec
0xff09bbb0,task_InitFileModules
0xff09bbe8,task_CommonDrivers
0xff0a1650,SetCurrentCaptureModeType
0xff0a1650,SetCurrentCaptureModeType_FW
0xff0a168c,GetCurrentCaptureModeType_FW
0xff0a2968,UIFS_IsAvailableShots_FW
0xff0a6d54,UIFS_StartMovieRecord_FW
0xff0a6d78,UIFS_StopMovieRecord_FW
0xff0a7914,task_FaceFrame
0xff0a7d6c,task_DSITask
0xff0a9698,TurnOnBackLight
0xff0a96b0,TurnOffBackLight
0xff0b123c,GUISrv_StartGUISystem
0xff0b123c,GUISrv_StartGUISystem_FW
0xff0b1a24,RefreshPhysicalScreen
0xff0b2c50,ScreenLock
0xff0b2cb4,ScreenUnlock
0xff0b336c,atol_FW
0xff0b3378,strcat
0xff0b35c0,strftime
0xff0b3bc0,mktime_ext
0xff0b74f8,GetCurrentShutterSpeed_FW
0xff0b77f4,GetCurrentExposureTime_FW
0xff0bc248,task_WBIntegTask
0xff0c13f0,Capture.CotiRegular_FW
0xff0c41c0,task_BrtMsrTask
0xff0c7408,ExpCtrlTool.SetExpMode_FW
0xff0cc430,task_ExpDrv
0xff0cc430,task_ExpDrvTask
0xff0e0110,task_WBLPFace
0xff0e3294,ReloadWBAdjustment_FW
0xff0e3c6c,task_OBCtrlTask
0xff0e4f80,task_DetectMoveTask
0xff0e6ba4,task_ChaseFrame
0xff0e94cc,task_DispFace
0xff0ebd70,task_DevelopModule
0xff0ef8f0,task_EFChargeT
0xff0efe04,EF.IsChargeFull_FW
0xff0efe04,IsStrobeChargeCompleted
0xff0f3ae8,MovieAF.Suspend_FW
0xff0f3afc,MovieAF.Resume_FW
0xff0f53e0,task_AfIntSrvTask
0xff125f20,CdsDrv.GetBaseSv_FW
0xff126814,E2LatOn_FW
0xff126b20,ActivateImager_FW
0xff126bac,ActivateImagerXOne_FW
0xff126c7c,QuietImager_FW
0xff126d4c,CancelImager_FW
0xff126d70,ChangeImagerToWholeParallel_FW
0xff126d78,ChangeImagerToWholeParallelBP_FW
0xff126d80,ChangeImagerToWholeParallelBPOne_FW
0xff126d88,ChangeImagerToCombiParallel_FW
0xff126d90,ChangeImagerToWideDraft_FW
0xff126d98,ChangeImagerToFocusJet_FW
0xff126da0,ChangeImagerToMangoPudding_FW
0xff126da8,ChangeImagerToSuperWideDraft_FW
0xff126db0,ChangeImagerToJetDraft_FW
0xff126db8,ChangeImagerToHoneyFlash_FW
0xff126dc0,ChangeImagerToMillefeAdjust_FW
0xff126dc8,ChangeImagerToDigiconMode_FW
0xff126dc8,ChangeImagerToOITA_XAVIER_FW
0xff126dd0,ChangeImagerToAlternateDraft_FW
0xff126dd8,ChangeImagerToUltraGhostQ_FW
0xff126de0,ChangeImagerToMontblancWhole_FW
0xff126de8,ChangeImagerToMontblancMillefe_FW
0xff126df0,ChangeImagerToMontblancMovie_FW
0xff126df8,ChangeImagerToFastBP_FW
0xff126e00,ChangeImagerToHarleyDavidson_FW
0xff126e08,ChangeImagerToMachDashV_FW
0xff126e10,ChangeImagerToFantaJungle_FW
0xff126e18,ChangeImagerToHoneyFlashDark_FW
0xff126e20,ChangeImagerToRoadKing_FW
0xff126e2c,CancelImageDrive_FW
0xff126e4c,j_E2LatOn_FW
0xff127fb8,ReloadCdsAdjustment_FW
0xff1289d8,task_SsgMainTask
0xff128b88,task_SsgPeriodTask
0xff12c614,task_TgTask
0xff133ce4,task_LiveImageTask
0xff1364e0,task_SyncPeriod
0xff136574,task_SynchTask
0xff138330,task_TimerUtility
0xff141fb8,task_NormalThumbCache
0xff145c80,task_TrnsCtrlTask
0xff150b38,LcdCon_SetLcdType_FW
0xff150be0,LcdCon_SetLcdBackLightBrightness_FW
0xff150c0c,LcdCon_SetLcdBackLightParameter_FW
0xff150c60,LcdCon_GetLcdBackLightParameter_FW
0xff150ca4,LcdCon_ShowLcdBackLightParameter_FW
0xff150ce4,LcdCon_SaveLcdBackLightParameter_FW
0xff150ed4,LcdCon_SetLcdDriver_FW
0xff150f38,LcdCon_SetLcdAdjParameter_FW
0xff150fec,LcdCon_GetLcdAdjParameter_FW
0xff151034,LcdCon_ShowLcdAdjParameter_FW
0xff151074,LcdCon_SaveLcdAdjParameter_FW
0xff151090,LcdCon_SetLcdParameter_FW
0xff15120c,LcdCon_GetLcdParameter_FW
0xff151254,LcdCon_ShowLcdParameter_FW
0xff151294,LcdCon_SaveLcdParameter_FW
0xff1512dc,task_LcdConTask
