0xff813700,_GetSystemTime
0xff91d198,_log
0xff919f40,_log10
0xff91a0c0,_pow
0xff91bf80,_sqrt
0xffa5955c,AbortAEIntegralValue_FW
0xffb21120,AcquireRecursiveLock
0xffa69fd0,ActivateAdjLog_FW
0xff9b3e64,ActivateImager_FW
0xffa6884c,AddAdjDataToFRom_FW
0xff90b6f0,AddItemToDialogBox_FW
0xffa6abc4,AddTransparentMemory_FW
0xffa618b8,AdjAEWithAperturePriority_FW
0xffa617d4,AfAEWithAperturePriority_FW
0xffa61a9c,AfAEWithCompensation_FW
0xffa38f8c,AFAssistBeam_FW
0xff818678,AllocateMemory
0xff818678,AllocateMemory_FW
0xff81e5b8,AllocateUncacheableMemory
0xff93ba2c,apex2us
0xff9218b0,atol_FW
0xffa6ac0c,AttachToTransparentMemory_FW
0xffa37528,Bat_Calc_FW
0xffa637e0,Bat_Save_FW
0xffa637cc,Bat_VIN_FW
0xffa35eec,BatVoltageToAd_FW
0xffa3835c,BeepDrive_FW
0xffa38370,BeepDriveComp_FW
0xffa5caf8,CalcLog10_FW
0xffa37528,CalculateBatSenseOffset_FW
0xffa5caa0,CalculateLog2ToApex_FW
0xffa5ca6c,CalculatePeakFromLeastSquareResult_FW
0xffa5f4c8,CalculatePeakPositionByLeastSquare_FW
0xffa5cad4,CalculatePow2FromApex_FW
0xffa61728,CancelAdj_AEMode_FW
0xffa5b5f4,CancelAdjCdsMode_FW
0xffa60b84,CancelBPFForBestPintCorrect_FW
0xffa60ef4,CancelExStrobeMode_FW
0xffae0810,CancelFocusLensMaxSpeedLimit_FW
0xff814658,CancelHPTimer
0xff9b4184,CancelImager_FW
0xff813968,CancelTimer
0xff93963c,Capture.Create_FW
0xff9396d8,Capture.Delete_FW
0xffa5b29c,ChangeAdjImgDrvMode_FW
0xffa5b2f4,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffae09b8,ChangeFocusDistanceToPosition_FW
0xff99cab4,ChangeGradeTable_FW
0xff9b4240,ChangeImagerToAlternateDraft_FW
0xff9b42e0,ChangeImagerToDigiconMode_FW
0xff9b4270,ChangeImagerToFocusJet_FW
0xff9b42a0,ChangeImagerToHoneyFlash_FW
0xff9b4250,ChangeImagerToJetDraft_FW
0xff9b4280,ChangeImagerToJumboDraft_FW
0xff9b42b0,ChangeImagerToMangoPudding_FW
0xff9b4290,ChangeImagerToMillefeAdjust_FW
0xff9b42d0,ChangeImagerToMontblancMillefe_FW
0xff9b42c0,ChangeImagerToMontblancWhole_FW
0xff9b4230,ChangeImagerToNarrowDraft_FW
0xff9b42e0,ChangeImagerToOITA_XAVIER_FW
0xff9b4260,ChangeImagerToPetitNarrow_FW
0xff9b4320,ChangeImagerToSmearCorrectAlternate_FW
0xff9b4310,ChangeImagerToSmearCorrectSuper_FW
0xff9b4300,ChangeImagerToSmearCorrectWide_FW
0xff9b4210,ChangeImagerToSuperWideDraft_FW
0xff9b42f0,ChangeImagerToUltraGhostQ_FW
0xff9b41e4,ChangeImagerToWholeParallel_FW
0xff9b4200,ChangeImagerToWholeParallelHalf_FW
0xff9b41b4,ChangeImagerToWholeSerial_FW
0xff9b41cc,ChangeImagerToWholeSerialLineDef_FW
0xff9b4220,ChangeImagerToWideDraft_FW
0xff9b4330,ChangeImagerToXXX_FW
0xff9b44b0,ChangeUseAf_FW
0xffb17af0,ChangeZoomSpeed_FW
0xffa60f04,ChargeStrobe_FW
