0xff810da8,memShow_FW
0xff853618,DispCon_SetVideoAdjParameter_FW
0xff853688,DispCon_GetVideoAdjParameter_FW
0xff8536e4,DispCon_ShowVideoAdjParameter_FW
0xff853710,DispCon_SaveVideoAdjParameter_FW
0xff85378c,DispCon_SetLcdGainAdjParameter_FW
0xff8537e0,DispCon_GetLcdGainAdjParameter_FW
0xff85381c,DispCon_ShowLcdGainAdjParameter_FW
0xff853874,DispCon_SaveLcdGainAdjParameter_FW
0xff853890,DispCon_ShowHdChart_FW
0xff854b3c,GetAdVBattBottom_FW
0xff854b44,GetAdChValue_FW
0xff856304,Bat_Calc_FW
0xff856304,CalculateBatSenseOffset_FW
0xff856538,task_BeepTask
0xff856920,BeepDrive_FW
0xff856940,BeepDriveComp_FW
0xff856d20,task_HdmiDriverTask
0xff857510,HdmiSimulateModeStop_FW
0xff857538,HdmiSimulateModeStart_FW
0xff8575a0,i2c_write_event_FW
0xff8575e8,i2c_read_event_FW
0xff857604,HdmiHpd5VOutput_FW
0xff857610,LockHdmiState_FW
0xff857658,EdidDump_FW
0xff857720,HdmiRegDump_FW
0xff857bf8,task_LEDCon
0xff8582f4,LEDDrive
0xff8582f4,LEDDrive_FW
0xff8587b8,kbd_read_keys_r2
0xff858df8,GetKbdState
0xff859c80,TurnOnVideoOutMode_FW
0xff859cb8,TurnOffVideoOutMode_FW
0xff85b1b4,task_ASIF
0xff85ba80,task_Thermometer
0xff85bc98,GetCCDTemperature
0xff85bc98,GetCCDTemperature_FW
0xff85bd0c,GetBatteryTemperature
0xff85bd0c,GetBatteryTemperature_FW
0xff85bd80,GetOpticalTemperature
0xff85bd80,GetOpticalTemperature_FW
0xff85be2c,IsOpticalTemperature_FW
0xff85be60,IsCCDTemperature_FW
0xff85be94,IsBatteryTemperature_FW
0xff85bed8,j_GetOpticalTemperature_FW
0xff85bedc,j_GetCCDTemperature_FW
0xff85bee0,j_GetBatteryTemperature_FW
0xff85bee4,j_IsOpticalTemperature_FW
0xff85bee8,j_IsCCDTemperature_FW
0xff85beec,j_IsBatteryTemperature_FW
0xff85c1dc,DisplayFactoryMode_FW
0xff85c1e8,UndisplayFactoryMode_FW
0xff85c3e4,ClearFactoryMode_FW
0xff85c41c,SetFactoryMode_FW
0xff85c454,ClearDUIDFixFlag_FW
0xff85c500,SetDUIDFixFlag_FW
0xff85c53c,IsFactoryMode_FW
0xff85c56c,IsDUIDFixFlag_FW
0xff85c5ac,StartFactoryModeController_FW
0xff85d614,EraseAdjustmentArea_FW
0xff85d620,DumpAdjMirror_FW
0xff85d644,GetAdjTableVersion_FW
0xff85d678,GetAdjTableMapVersion_FW
0xff85d688,GetAdjTableValueVersion_FW
0xff85d69c,ShowDefaultAdjTableVersion_FW
0xff85d740,LoadAdjustmentTable_FW
0xff85d778,LoadDefectAdjTable_FW
0xff85db20,SaveAdjustmentTable_FW
0xff85db90,SaveDefectAdjTable_FW
0xff85dba8,SaveAdjustmentValue_FW
0xff85dbe0,LoadAdjustmentValue_FW
0xff85dc04,PrintAdjTableMap_FW
0xff85de10,CreateAdjustmentTableMirror_FW
0xff85de18,RefreshAdjustmentTableMirror_FW
0xff85de20,PrintAdjKabotanInfo_FW
0xff85deac,WRITEADJTABLETOFROM_FW
0xff85ded0,WRITEADJUSTMENTDATATOFROM_FW
0xff85e28c,GetDCPAdjOffset_FW
0xff861854,InitializeTestRec_FW
0xff8618bc,TerminateTestRec_FW
0xff861b5c,ExecuteTestRec_FW
0xff861b70,ExecuteTestRecCF_FW
0xff861b70,ExecuteTestRecSD_FW
0xff861b88,ExecuteTestRecWithInteg_FW
0xff861ba0,ExecuteTestRecSw1_FW
0xff861bec,ExecuteTestRecDevelopProcess_FW
0xff86231c,CalculateTestRecYUVData_FW
0xff862374,SetTestRecSkimmingYUV_FW
0xff862404,Initializedccd_FW
0xff862404,InitializeDigicon_FW
0xff8624b0,Terminatedccd_FW
0xff8624b0,TerminateDigicon_FW
0xff862504,ExecuteDigicon_FW
0xff862a74,Executedccd_FW
0xff862c10,GetdccdImage_FW
0xff862ca4,GetdccdFilterValue_FW
0xff8651b8,task_FsIoNotifyTask
0xff8685f4,UpdateMBROnFlash
0xff868774,GetDrive_ClusterSize
0xff8687a8,GetDrive_TotalClusters
0xff8687d4,GetDrive_FreeClusters
0xff868b0c,task_SD1stInit
0xff86c0ac,task_ImgPlayDrv
0xff86d180,task_RedEyeCapt
0xff86d6a4,task_LensController
0xff86e994,IsLensOutside_FW
0xff86e9b8,GetFocusStartZoomPosition_FW
0xff86ee10,task_ISMainTask
0xff86f15c,ISInitMotion_FW
0xff86f6f0,StartBDrive_FW
0xff86f6f0,StartISAdjustmentDrive_FW
0xff86f6f0,StartISDrive_FW
0xff86f6fc,StopBDrive_FW
0xff86f6fc,StopISAdjustmentDrive_FW
0xff86f6fc,StopISDrive_FW
0xff86f708,StartBPanDrive_FW
0xff86f708,StartISPanDrive_FW
0xff86f714,StopBPanDrive_FW
0xff86f714,StopISPanDrive_FW
0xff86f72c,StartISLocalAutoCenter_FW
0xff86f76c,StartISLocalHallAdjust_FW
0xff86f7d8,SearchBCentralPosition_FW
0xff86f7d8,SearchISLensCentralPosition_FW
0xff86f840,MoveISLensToCentralPosition_FW
0xff86f888,ChangeToISCloseControl_FW
0xff86f910,GetISHallDevicePitchOffset_FW
0xff86f9a0,GetISHallDeviceYawOffset_FW
0xff86f9ac,GetISHallDevicePitchGain_FW
0xff86f9b8,GetISHallDeviceYawGain_FW
0xff86f9c4,GetISGyroPitchGain_FW
0xff86f9d0,GetISGyroYawGain_FW
0xff86f9dc,GetISPitchPWM_FW
0xff86f9e8,GetISYawPWM_FW
0xff86f9f4,GetISShiftLensPitchPosition_FW
0xff86fa00,GetISShiftLensYawPosition_FW
0xff86fa0c,GetGyroDataPitch_FW
0xff86fa0c,GetISGyroDataPitch_FW
0xff86fa28,GetGyroDataYaw_FW
0xff86fa28,GetISGyroDataYaw_FW
0xff86fa5c,GetGyro10BitDACPitch_FW
0xff86fa5c,GetISGyro10BitDACPitch_FW
0xff86fa68,GetGyro10BitDACYaw_FW
0xff86fa68,GetISGyro10BitDACYaw_FW
0xff86fa94,GetGyroHPFINOffsetPitch_FW
0xff86fa94,GetISGyroHPFINOffsetPitch_FW
0xff86fab0,GetGyroHPFINOffsetYaw_FW
0xff86fab0,GetISGyroHPFINOffsetYaw_FW
0xff86facc,GetGyroHPFINPitch_FW
0xff86facc,GetISGyroHPFINPitch_FW
0xff86fb28,GetGyroHPFINYaw_FW
0xff86fb28,GetISGyroHPFINYaw_FW
0xff86fb98,ClearISCalcZData_FW
0xff86fda0,CancelLoopGainCalc_FW
0xff870504,GetISLensDampAaxis_FW
0xff870510,GetISLensDampBaxis_FW
0xff870534,GetISLensEViAaxis_FW
0xff870550,GetISLensEViBaxis_FW
0xff87056c,GetISLensCorrectedEViAaxis_FW
0xff8705ac,GetISLensCorrectedEViBaxis_FW
0xff870778,PT_CompletePreCapt_FW
0xff870780,PT_RecreviewAvailable_FW
0xff870788,PT_NextShootAvailable_FW
0xff870790,PT_CompleteStopZoom_FW
0xff870798,PT_CompleteStopDigZoom_FW
0xff8707a0,PT_CompleteStoreLens_FW
0xff8707a8,PT_MovieRecordStopped_FW
0xff8707b0,PT_CompleteCaptModeChange_FW
0xff8707b8,PT_CompleteSynchroWrite_FW
0xff8707c0,PT_CompleteCharge_FW
0xff8707c8,PT_CompleteFileWrite_FW
0xff8707d0,PT_ShootPicture_FW
0xff8707d8,PT_EraseAllFile_FW
0xff870800,PT_mod_FW
0xff870828,PT_GetSystemTime_FW
0xff87083c,PT_SetPropertyCaseInt_FW
0xff870868,PT_GetPropertyCaseInt_FW
0xff8708e0,PT_GetLocalDateAndTimeString_FW
0xff870924,PT_PlaySound_FW
0xff870940,PT_MoveOpticalZoomToTele_FW
0xff870954,PT_MoveOpticalZoomToWide_FW
0xff870968,PT_MoveOpticalZoomAt
0xff870968,PT_MoveOpticalZoomAt_FW
0xff870980,PT_MoveDigitalZoomToTele_FW
0xff870990,PT_MoveDigitalZoomToWide
0xff870990,PT_MoveDigitalZoomToWide_FW
0xff8709a0,PT_MoveDigitalZoomAt_FW
0xff8709b4,PT_GetDigitalZoomTele_FW
0xff8709c8,j_PT_GetDigitalZoomPosition_FW
0xff8709cc,PT_ChangeZoomSpeed_FW
0xff8709e0,PT_DoAFLock_FW
0xff8709f0,PT_UnlockAF_FW
0xff870a00,PT_DoAELock_FW
0xff870a10,PT_UnlockAE_FW
0xff870a20,PT_MFOn_FW
0xff870a30,PT_MFOff_FW
0xff870a40,SS.Create_FW
0xff872fe0,task_CaptSeq
0xff872fe0,task_CaptSeqTask
0xff8744e4,task_DvlpSeqTask
0xff87911c,task_SsTask
0xff879764,PT_PlaySound
0xff87c55c,CreateEventFlag
0xff87c5b4,DeleteEventFlag
0xff87c604,CheckAnyEventFlag
0xff87c64c,CheckAllEventFlag
0xff87c694,WaitForAnyEventFlag
0xff87c778,WaitForAllEventFlag
0xff87c838,SetEventFlag
0xff87c86c,ClearEventFlag
0xff87c8a4,GetEventFlagValue
0xff87ca28,CreateRecursiveLock
0xff87ca78,DeleteRecursiveLock
0xff87cac8,AcquireRecursiveLock
0xff87cbe8,ReleaseRecursiveLock
0xff87dcac,UnLoadScript_FW
0xff87dd9c,Printf_FW
0xff87dda8,LoadScript_FW
0xff87e5c8,LocalTime
0xff87eb40,time
0xff87ebf0,GetTimeOfSystem_FW
0xff87ee54,ExMem.View_FW
0xff87f338,ExMem.AllocUncacheable_FW
0xff87f474,ExMem.FreeUncacheable_FW
0xff87f488,exmem_alloc
0xff87f4f0,ExMem.AllocCacheable_FW
0xff87f500,exmem_free
0xff87f578,ExMem.FreeCacheable_FW
0xff880234,SetHPTimerAfterNow
0xff8802b4,SetHPTimerAfterTimeout
0xff88033c,CancelHPTimer
0xff880b28,RegisterEventProcedure
0xff880c54,ExecuteEventProcedure
0xff880ccc,ExecuteEventProcedure_FW
0xff88168c,ExportToEventProcedure_FW
0xff881698,CreateProxyOfEventProcedure_FW
0xff8816f0,DeleteProxyOfEventProcedure_FW
0xff881908,PutsCameraLogEvent_FW
0xff88194c,ShowCameraLogInfo_FW
0xff8819b8,ShowCameraLog_FW
0xff881a08,StartCameraLog_FW
0xff881bcc,StopCameraLog_FW
0xff881c2c,LogCameraEvent
0xff8820c0,task_OpePlay
0xff882268,OpLog.Show_FW
0xff8822e0,OpLog.Stop_FW
0xff88230c,OpLog.WriteToROM_FW
0xff88233c,j_OpLog.WriteToROM_FW
0xff882360,OpLog.ReadFromROM_FW
0xff8823ac,OpLog.ReadFromSD_FW
0xff882804,OpLog.WriteToSD_FW
0xff882c80,OpLog.Get_FW
0xff882ce4,OpLog.Play_FW
0xff882de0,OpLog.Start_FW
0xff883534,task_WdtPrint
0xff8835e8,task_WdtReset
0xff8836a8,StartWDT_FW
0xff88370c,StopWDT_FW
0xff8837fc,GetBuildDate_FW
0xff883804,GetBuildTime_FW
0xff88380c,GetFirmwareVersion_FW
0xff883918,CheckSumAll_FW
0xff883b10,RomCheckSum_FW
0xff8843b4,task_EvShel
0xff884468,NewTaskShell
0xff8844c8,NewTaskShell_FW
0xff8848a8,SetPropertyCase
0xff8849a4,GetPropertyCase
0xff885510,StartPlayModeMenu_FW
0xff88552c,StartRecModeMenu
0xff88552c,StartRecModeMenu_FW
0xff8855b0,ShutdownRecModeMenu_FW
0xff8857bc,ShutdownPlayModeMenu_FW
0xff885940,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff8893c4,task_CtrlSrv
0xff889b44,CreateController_FW
0xff889c00,DeleteController_FW
0xff889d84,MoveControllerToTopOfZOrder_FW
0xff889eb4,GetSelfControllerHandle_FW
0xff88a2f4,PostLogicalEventForNotPowerType
0xff88a2f4,PostLogicalEventForNotPowerType_FW
0xff88a340,PostLogicalEventToUI
0xff88a340,PostLogicalEventToUI_FW
0xff88a3b8,PostEventShootSeqToUI_FW
0xff88a414,ShowLogicalEventName_FW
0xff88a55c,set_control_event
0xff88a7c8,IsControlEventActive_FW
0xff88a838,SetLogicalEventActive
0xff88a838,UiEvnt_SetLogicalEventActive_FW
0xff88a888,SetScriptMode
0xff88a888,SetScriptMode_FW
0xff88a8bc,UiEvnt_StartDisguiseCradleStatus_FW
0xff88a8cc,UiEvnt_StopDisguiseCradleStatus_FW
0xff88aa10,UnlockMainPower
0xff88aa10,UnlockMainPower_FW
0xff88aabc,LockMainPower
0xff88aabc,LockMainPower_FW
0xff88ab30,SetAutoShutdownTime
0xff88ab30,SetAutoShutdownTime_FW
0xff88ad08,HardwareDefectWithRestart_FW
0xff88ad58,HardwareDefect_FW
0xff88af68,PTM_AllResetToFactorySetting_FW
0xff88af78,j_PTM_AllReset_FW
0xff88b400,PTM_SetCurrentCaptureMode_FW
0xff88b4c8,j_PTM_GetWorkingCaptureMode_FW
0xff88b4cc,j_PTM_SetCurrentItem_FW
0xff88b4d8,PTM_GetCurrentItem_FW
0xff88b544,j_PTM_NextItem_FW
0xff88b548,j_PTM_PrevItem_FW
0xff88b558,j_PTM_IsEnableItem_FW
0xff88b55c,j_PTM_SetProprietyEnable_FW
0xff88b574,j_PTM_BackupUIProperty_FW
0xff88b578,PTM_RestoreUIProperty_FW
0xff88da58,PB2Rec
0xff88da98,Rec2PB
0xff88e57c,task_InitFileModules
0xff88e5b4,task_CommonDrivers
0xff891b68,SetCurrentCaptureModeType
0xff891b68,SetCurrentCaptureModeType_FW
0xff891ba4,GetCurrentCaptureModeType_FW
0xff894114,UIFS_IsAvailableShots_FW
0xff8953a4,UIFS_StartMovieRecord_FW
0xff8953d8,UIFS_StopMovieRecord_FW
0xff895e04,task_FaceFrame
0xff89616c,task_DSITask
0xff897690,TurnOnBackLight
0xff8976a8,TurnOffBackLight
0xff89e030,GUISrv_StartGUISystem
0xff89e030,GUISrv_StartGUISystem_FW
0xff89e2a4,atol_FW
0xff89e2b0,strcat
0xff89e4fc,strftime
0xff89eaf4,mktime_ext
0xff8a2dac,GetCurrentShutterSpeed_FW
0xff8a3084,GetCurrentExposureTime_FW
0xff8a6e3c,task_WBIntegTask
0xff8ac8b8,task_BrtMsrTask
0xff8af680,ExpCtrlTool.SetExpMode_FW
0xff8b2fd0,task_ExpDrv
0xff8b2fd0,task_ExpDrvTask
0xff8b621c,task_WBCtrl
0xff8b70d8,task_OBCtrlTask
0xff8b7d28,task_DetectMoveTask
0xff8bb970,task_DevelopModule
0xff8bbff4,task_EFChargeT
0xff8bc2c4,EF.IsChargeFull_FW
0xff8bc2c4,IsStrobeChargeCompleted
0xff8bdcfc,task_AfIntSrvTask
0xff8d252c,ReloadCdsAdjustment_FW
0xff8d2a68,E2LatOn_FW
0xff8d3968,task_SsgMainTask
0xff8d3b8c,task_SsgPeriodTask
0xff8d7404,task_TgTask
0xff8da208,LiveImageTool.GetDzoomPosition_FW
0xff8da340,GetVRAMHPixelsSize
0xff8da340,GetVRAMHPixelsSize_FW
0xff8da34c,GetVRAMVPixelsSize
0xff8da34c,GetVRAMVPixelsSize_FW
0xff8da358,GetMovieJpegVRAMHPixelsSize_FW
0xff8da364,GetMovieJpegVRAMVPixelsSize_FW
0xff8da43c,StopContinuousVRAMData_FW
0xff8da6b4,task_PrcssFil
0xff8db4ac,task_SyncPeriod
0xff8db534,task_SynchTask
0xff8dd75c,task_TimerUtility
0xff8e68b8,task_NormalThumbCache
0xff8ea99c,task_TrnsCtrlTask
0xff8f2de8,LcdCon_SetLcdDriver_FW
0xff8f2e3c,LcdCon_SetLcdAdjParameter_FW
0xff8f2edc,LcdCon_GetLcdAdjParameter_FW
0xff8f2f24,LcdCon_ShowLcdAdjParameter_FW
0xff8f2f64,LcdCon_SaveLcdAdjParameter_FW
0xff8f2f80,LcdCon_SetLcdParameter_FW
0xff8f30ec,LcdCon_GetLcdParameter_FW
0xff8f3134,LcdCon_ShowLcdParameter_FW
0xff8f3174,LcdCon_SaveLcdParameter_FW
0xff8f323c,LcdCon_SetLcdBackLightBrightness_FW
0xff8f326c,LcdCon_SetLcdBackLightParameter_FW
0xff8f32c4,LcdCon_GetLcdBackLightParameter_FW
0xff8f3308,LcdCon_ShowLcdBackLightParameter_FW
0xff8f3348,LcdCon_SaveLcdBackLightParameter_FW
0xff8f3a8c,GetLatestHVPosition_FW
0xff8f3d24,EngApp.Delete_FW
0xff8f3d50,EngApp.Create_FW
0xff8f59ac,task_MotionVector
0xff8f7024,task_SceneDetectTask
0xff8f76f4,Scene.ForbidContiSceneDetect_FW
0xff8f7720,Scene.TestSunset_FW
0xff90d65c,task_Fencing
0xff90fbb4,PrintAllAEIntegData_FW
0xff910544,AbortAEIntegralValue_FW
0xff910598,SetAEIntegStrobeProperty_FW
0xff9105fc,SetAEIntegralValueProperty_FW
0xff910640,SetAEIntegralGetaTime_FW
0xff9107c4,GetAEIntegWinData_FW
0xff910934,j_GetAEIntegWinData_FW
0xff910938,GetAEIntegWinDataWithMode_FW
0xff910b1c,GetAEIntegralValueWithFix_FW
0xff910c40,GetAllAEIntegralAllValueWithFix_FW
0xff910d14,GetOnlyAEIntegData_FW
0xff910d88,SetWhiteCoefficient_FW
0xff910e00,SetAEIntegWindowsMode_FW
0xff910e54,SetAEIntegValueBit_FW
0xff910e70,GetAEIntegValueBit_FW
0xff910e7c,GetAEIntegralServiceMode_FW
0xff910e88,StopAEIntegralService_FW
0xff91117c,StartAEIntegralService_FW
0xff911188,SetLineDefMarkThroughMode_FW
0xff9111b4,SetAEIntegAverageOBData_FW
0xff9111bc,SetAdjAEIntegSmearLimitter_FW
0xff9111cc,SetDefaultAEIntegSmearLimitter_FW
0xff9111dc,AttachIntegCrawData_FW
0xff911654,LoadParamDataFromAdjTableBin_FW
0xff911758,LoadDataFromAdjTableBin_FW
0xff911854,DeviceUniqueIDCheckSum_FW
0xff911aa8,PrintFirmVersion_FW
0xff911adc,PrintFaexeVersioin_FW
0xff911aec,CreateFADBGSingalID_FW
0xff911afc,FADBGSingal_FW
0xff911b9c,FADBGPrintf_FW
0xff911d1c,FAPrintf_FW
0xff911d6c,OutputLogToFile_FW
0xff911e78,StopLogOut_FW
0xff91219c,GetLogData_FW
0xff9121a4,GetLogDataOnlyAddMemory_FW
0xff9121ac,ActivateAdjLog_FW
0xff9121c0,InactivateAdjLog_FW
0xff9121d4,StartLogOut_FW
0xff9121ec,IsLogOutType_FW
0xff9121f8,GetCurrentMaximumLogSize_FW
0xff913f84,SetDefaultRecParameter_FW
0xff914308,SetSensitiveDefectRecParameter_FW
0xff914318,SetSensitiveRecParameter_FW
0xff914324,SetDefectRecParameter_FW
0xff91432c,ChangeDefectRecParameter_FW
0xff914344,ChangeDefectRecExpTv_FW
0xff914370,ChangeDefectRecExpGain_FW
0xff9143d8,ChangeDefectRecPeakHoldSetting_FW
0xff91440c,ChangeDefectRecMontblancSize_FW
0xff914790,EnableDebugLogMode_FW
0xff9147a4,DisableDebugLogMode_FW
0xff919078,GetImageFolder
0xff91a3f8,task_MetaCtg
0xff91fc24,task_DPOFTask
0xff926720,WriteSDCard
0xff92c9d8,task_ImgEdt
0xff92d8f0,task_ImgTrim
0xff92f7a0,task_RedEyePly
0xff934768,EnableCzDebugLog_FW
0xff934780,DisableCzDebugLog_FW
0xff934794,CzDebugPrint_FW
0xff935550,GetFocusLensPullInMaxSpeed_FW
0xff9358ec,GetCurrentTargetDistance_FW
0xff9358ec,GetFocusLensSubjectDistance
0xff935954,GetCurrentFocusLensPosition_FW
0xff935954,GetCurrentFocusPosition_FW
0xff935d34,GetFocusLensSubjectDistanceFromLens
0xff935d8c,IsFocusLensOutSidePosition_FW
0xff935db0,GetFocusResetPosition_FW
0xff935e1c,GetFocusDefaultResetPosition_FW
0xff935e88,ReloadFocusLensAdjustment_FW
0xff936720,GetCurrentAvValue
0xff936720,GetCurrentAvValue_FW
0xff936720,GetIrisAv_FW
0xff936928,ReloadIrisAdjustment_FW
0xff936988,GetLensErrorStatus_FW
0xff936c28,task_MechaCom
0xff938328,GetZoomPiSensorLevel_FW
0xff938370,GetFocusPiSensorLevel_FW
0xff938f84,GetMechaShutterStatus_FW
0xff9390bc,ReloadNdFilterAdjustment_FW
0xff93a948,GetCurrentZoomLensPosition_FW
0xff93a948,GetCurrentZoomPosition_FW
0xff93a948,GetZoomLensCurrentPosition_FW
0xff93a970,GetCurrentZoomLensPoint_FW
0xff93a970,GetCurrentZoomPoint_FW
0xff93a970,GetZoomLensCurrentPoint
0xff93a970,GetZoomLensCurrentPoint_FW
0xff93ad58,GetZoomLensTelePoint_FW
0xff93ad58,GetZoomTelePoint_FW
0xff93b08c,IsZoomLensOutSidePosition_FW
0xff93b14c,ReloadZoomAdjustment_FW
0xff93b358,GetZoomLensMechaEdgePosition_FW
0xff93b35c,GetZoomDrivingTime_FW
0xff93d810,task_MovieRecord
0xff93df7c,MechaUnRegisterEventProcedure_FW
0xff93dfbc,Mecha.Create_FW
0xff93e014,MechaReset_FW
0xff93e020,MechaTerminate_FW
0xff93e02c,ShowMechaMacro_FW
0xff93e124,DispDev_EnableEventProc_FW
0xff93e164,SetSDPwrPort_FW
0xff93e190,j_GetAdVBattBottom_FW
0xff93e194,j_GetAdChValue_FW
0xff93e198,j_BeepDrive_FW
0xff93e19c,j_BeepDriveComp_FW
