0xffc00dcc,memShow_FW
0xffe5eb48,MoveZoomLensToMechaEnd_FW
0xffe5ec28,MoveZoomLensToPositionByManual_FW
0xffe5ed68,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffe5ed80,j_ReloadFocusLensAdjustment_FW
0xffe5ed84,j_GetFocusDefaultResetPosition_FW
0xffe5ed88,j_GetFocusResetPosition_FW
0xffe5ed8c,j_GetCurrentTargetDistance_FW
0xffe5ede4,j_GetCurrentFocusLensPosition_FW
0xffe5ede4,j_GetCurrentFocusPosition_FW
0xffe5ee14,MoveFocusLensToTerminatePosition_FW
0xffe5ee14,MoveFocusToTerminate_FW
0xffe5eef8,MoveFocusLensToPositionWithMaxSpeed_FW
0xffe5ef3c,MoveFocusLensToPositionWithSpeed_FW
0xffe5f014,MoveFocusLensToPosition_FW
0xffe5f064,MoveFocusPosition_FW
0xffe5f12c,MoveFocusDistance_FW
0xffe5f12c,MoveFocusLensToDistance
0xffe5f12c,MoveFocusLensToDistance_FW
0xffe5f194,ResetFocus_FW
0xffe5f364,j_IsFocusLensOutSidePosition_FW
0xffe5f39c,j_SetFocusResetState_FW
0xffe5fc34,SetScanLensIndex_FW
0xffe5fd3c,SetScanWindowMode_FW
0xffe5ff10,SelectAdjBPFilter_FW
0xffe5ff30,SetAdjAFWinPos_FW
0xffe5ff70,SetBPFilterForBP_FW
0xffe5ff90,CancelBPFilterForBP_FW
0xffe60108,StartAdjAFService_FW
0xffe60218,StopAdjAFService_FW
0xffe603d8,GetAdjAFInteg_FW
0xffe603e4,StopAdjAFInteg_FW
0xffe60440,StartAdjAFInteg_FW
0xffe60450,SetAdjAFIntegCrwAdd_FW
0xffe6082c,StopCustomScan_FW
0xffe60894,StartCustomScan_FW
0xffe6090c,StartCrwCustomScan_FW
0xffe60f00,j_ReloadAFAdjustment_FW
0xffe60f3c,PrintScanTable_FW
0xffe60fd0,PrintMultiWinScanTable_FW
0xffe6148c,GetExStrobeID_FW
0xffe61494,IsExStrobeChargeComp_FW
0xffe6149c,SetExStrobeMode_FW
0xffe614a0,CancelExStrobeMode_FW
0xffe614a4,j_ReloadEfAdjustment_FW
0xffe614dc,ChargeStrobe_FW
0xffe61510,ChargeStrobeForFA_FW
0xffe6155c,StopStrobeChargeForFA_FW
0xffe6157c,ExecuteInternalPreFlash_FW
0xffe61604,j_ReloadColorAdjustment_FW
0xffe616c0,RegistColorMatrix_FW
0xffe616f8,UnregistColorMatrix_FW
0xffe61864,ShowCurrentExp_FW
0xffe618bc,SetAE_ShutterSpeed
0xffe618bc,SetAE_ShutterSpeed_FW
0xffe61980,FocusAEWithCompensation_FW
0xffe619f8,SetAE_CdsGainValue_FW
0xffe61aac,FixAEWithCompensation_FW
0xffe61b0c,SetAdj_AEMode_FW
0xffe61b44,CancelAdj_AEMode_FW
0xffe61b94,PreFixAE_FW
0xffe61d28,AfAEWithAperturePriority_FW
0xffe61d6c,AdjAEWithAperturePriority_FW
0xffe61dc4,SleepAE_FW
0xffe61f18,AfAEWithCompensation_FW
0xffe6200c,GetVideoOutType_FW
0xffe62034,SwitchOffDisplay_FW
0xffe6206c,SwitchOnDisplay_FW
0xffe620e4,SetVideoOutType_FW
0xffe620ec,IsEVFDrive_FW
0xffe62114,StopEVFDrive_FW
0xffe62388,StartEVFDriveWithMode_FW
0xffe623cc,StartEVFDrive_FW
0xffe6241c,IsEvfDriveMode_FW
0xffe625ec,GetSumYOfVRAMCenterLine_FW
0xffe62654,j_GetVRAMHPixelsSize_FW
0xffe62658,j_GetVRAMVPixelsSize_FW
0xffe6265c,j_StopContinuousVRAMData_FW
0xffe626d8,GetContinuousVRAMData_FW
0xffe62dd8,GetPixelsOfViewangle_FW
0xffe62e7c,GetContinuousVRAMDataWithRingBuffer_FW
0xffe62f10,j_GetMovieJpegVRAMHPixelsSize_FW
0xffe62f14,j_GetMovieJpegVRAMVPixelsSize_FW
0xffe6303c,GetContinuousMovieJpegVRAMData_FW
0xffe630a0,ChangeDistortionSetForLiveImage_FW
0xffe632cc,Bat_VIN_FW
0xffe632cc,SetInputVoltage_FW
0xffe632e0,Bat_Save_FW
0xffe632e0,SaveBatSenseOffsetAdjustmentTable_FW
0xffe632f0,SetImageMode_FW
0xffe632f8,SetDate_FW
0xffe63438,SetYear_FW
0xffe63498,SetMonth_FW
0xffe634f4,SetDay_FW
0xffe6355c,SetHour_FW
0xffe635c0,SetMinute_FW
0xffe63624,SetSecond_FW
0xffe63688,GetYear_FW
0xffe636b8,GetMonth_FW
0xffe636e4,GetDay_FW
0xffe6370c,GetHour_FW
0xffe63734,GetMinute_FW
0xffe6375c,GetSecond_FW
0xffe63784,SetLangMenuType_FW
0xffe637cc,SaveBmpVRAMData_FW
0xffe63b60,SavePaletteData
0xffe63b60,SavePaletteData_FW
0xffe63bf4,SaveFromImage_FW
0xffe63e4c,SetFactorySerialNumber_FW
0xffe63e5c,LoadFactoryNumber_FW
0xffe63f3c,LoadSerialNumber_FW
0xffe64020,GetLastVBatADLevel_FW
0xffe64028,j_GetVBatVoltage_FW
0xffe6402c,SaveFactoryReserveData_FW
0xffe6413c,SetProductVolume_FW
0xffe641a4,j_GetDCPAdjOffset_FW
0xffe65250,GetUnpackCrwIntegralValue_FW
0xffe65270,GetUnpackCrwIntegralValueForShading_FW
0xffe654d8,GetUnpackCrwIntegralValueForColorShading_FW
0xffe65620,GetUnpackCrwIntegralMultiValueForShading_FW
0xffe65698,GetCaptureInfoData_FW
0xffe657dc,ReloadShadingAdjustmentData_FW
0xffe657fc,ReloadDefectAdjustmentData_FW
0xffe65840,InitializeDefectAdjustment_FW
0xffe65850,TerminateDefectAdjustment_FW
0xffe65a64,DevelopStillPicture_FW
0xffe65b60,GetISGyroYawOffset_FW
0xffe65b68,GetISGyroPitchOffset_FW
0xffe65b80,HitISLensAgainstRightEdge_FW
0xffe65b94,HitISLensAgainstLeftEdge_FW
0xffe65ba8,HitISLensAgainstBottomEdge_FW
0xffe65bbc,HitISLensAgainstTopEdge_FW
0xffe65be0,MoveISLensToRightLimitPosition_FW
0xffe65bf4,MoveISLensToLeftLimitPosition_FW
0xffe65c08,MoveISLensToBottomLimitPosition_FW
0xffe65c1c,MoveISLensToTopLimitPosition_FW
0xffe65c30,j_StopBDrive_FW
0xffe65c30,j_StopISDrive_FW
0xffe65c34,j_StartBDrive_FW
0xffe65c34,j_StartISDrive_FW
0xffe65c38,j_GetISHallDeviceYawGain_FW
0xffe65c3c,j_GetISHallDevicePitchGain_FW
0xffe65c40,j_GetISHallDeviceYawOffset_FW
0xffe65c44,j_GetISHallDevicePitchOffset_FW
0xffe65c48,WriteHallDeviceAdjustment_FW
0xffe65c80,j_GetISGyroYawGain_FW
0xffe65c84,j_GetISGyroPitchGain_FW
0xffe65c88,WriteGyroAdjustment_FW
0xffe65cfc,j_GetISYawPWM_FW
0xffe65d00,j_GetISPitchPWM_FW
0xffe65d04,WritePWMAdjustment_FW
0xffe65d34,SetISPitchPWM_FW
0xffe65d48,SetISYawPWM_FW
0xffe65d5c,SetISGyroYawGain_FW
0xffe65d70,SetISGyroPitchGain_FW
0xffe65d80,SetISGyroYawOffset_FW
0xffe65d84,SetISGyroPitchOffset_FW
0xffe65d8c,SetISHallDeviceYawGain_FW
0xffe65da0,SetISHallDevicePitchGain_FW
0xffe65db4,SetISHallDeviceYawOffset_FW
0xffe65dc8,SetISHallDevicePitchOffset_FW
0xffe65dd8,SetZoomPointToIS_FW
0xffe65de8,j_StartISAdjustmentDrive_FW
0xffe65dec,j_StopISAdjustmentDrive_FW
0xffe65df0,j_StartBPanDrive_FW
0xffe65df0,j_StartISPanDrive_FW
0xffe65df4,j_StopBPanDrive_FW
0xffe65df4,j_StopISPanDrive_FW
0xffe65df8,j_SearchBCentralPosition_FW
0xffe65df8,j_SearchISLensCentralPosition_FW
0xffe65dfc,j_MoveISLensToCentralPosition_FW
0xffe65e00,j_GetISShiftLensPitchPosition_FW
0xffe65e04,j_GetISShiftLensYawPosition_FW
0xffe65e08,j_GetISLensEViAaxis_FW
0xffe65e0c,j_GetISLensEViBaxis_FW
0xffe65e10,j_GetISLensCorrectedEViAaxis_FW
0xffe65e14,j_GetISLensCorrectedEViBaxis_FW
0xffe65e18,j_GetISLensDampAaxis_FW
0xffe65e1c,j_GetISLensDampBaxis_FW
0xffe65e28,SetISCutOffFreqIndex_FW
0xffe65e28,SetISHPFCutOffFreqIndex_FW
0xffe65e38,SetISLPFCutOffFreqAaxis_FW
0xffe65e48,SetISLPFCutOffFreqBaxis_FW
0xffe65e5c,SetLPFForParallelFilter_FW
0xffe65e78,ChangeFilterMode_FW
0xffe65e80,j_ClearISCalcZData_FW
0xffe65ea0,HitISMechaEdgeInOpenControl_FW
0xffe65eb0,j_ChangeToISCloseControl_FW
0xffe65fec,SetISGyro10BitDACPitch_FW
0xffe66008,SetISGyro10BitDACYaw_FW
0xffe66024,SetISGyroHPFINOffsetPitch_FW
0xffe66040,SetISGyroHPFINOffsetYaw_FW
0xffe66054,j_GetISGyroDataPitch_FW
0xffe6605c,j_GetISGyroDataYaw_FW
0xffe66064,j_GetISGyroHPFINPitch_FW
0xffe6606c,j_GetISGyroHPFINYaw_FW
0xffe66074,j_GetISGyro10BitDACPitch_FW
0xffe6607c,j_GetISGyro10BitDACYaw_FW
0xffe66084,j_GetISGyroHPFINOffsetPitch_FW
0xffe6608c,j_GetISGyroHPFINOffsetYaw_FW
0xffe6609c,SetISGyroFilterCharge_FW
0xffe660dc,SetISTuningMode_FW
0xffe660f4,SetISTuningOff_FW
0xffe66114,SetISGyroCompensationMode_FW
0xffe661b0,j_CancelLoopGainCalc_FW
0xffe661e4,ReloadISAdjustment_FW
0xffe6621c,CalcLoopGain_FW
0xffe662c0,SetLoopGain_FW
0xffe662d8,GetLoopGain_FW
0xffe662f4,SetISLensPWMMode_FW
0xffe66300,GetGyroFilterChargeStatus_FW
0xffe663cc,InitializeMechaDevice_FW
0xffe66404,TerminateMechaDevice_FW
0xffe66474,CreateJumptable
0xffe77750,MoveDCMotorCW_FW
0xffe777c0,MoveDCMotorCCW_FW
0xffe78314,GetFocusLensResetVoltage_FW
0xffe79f08,task_AviRead
0xffe7be80,task_AviPlay
0xffe89c60,task_EfctConTask
0xffe8d98c,_log10
0xffe8dafc,_pow
0xffe8ea48,_log
0xffe8fdb0,_sqrt
